Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,9,1,0,0,0,0,29.7,33.7,26.6,-,-
Jurong (West),2024,9,2,0,0,0,0,30.3,33.5,28.5,-,-
Jurong (West),2024,9,3,1.8,1.6,1.8,1.8,29.3,31.9,25.9,-,-
Jurong (West),2024,9,4,42.4,21.2,32.2,36.2,27.3,30.7,23.7,-,-
Jurong (West),2024,9,5,0,0,0,0,29.2,33.3,25.8,-,-
Jurong (West),2024,9,6,0,0,0,0,30,32.8,28.2,-,-
Jurong (West),2024,9,7,1.6,1.4,1.4,1.4,30,32.6,28.5,-,-
Jurong (West),2024,9,8,9.6,8.2,9.4,9.6,28.7,32.5,25.1,-,-
Jurong (West),2024,9,9,0,0,0,0,28.3,32.8,26.4,-,-
Jurong (West),2024,9,10,26.6,12.2,18.8,22,27.8,31,24.2,-,-
Jurong (West),2024,9,11,-,-,-,-,28.9,34.1,26.3,-,-
Jurong (West),2024,9,12,0.8,-,-,-,28.7,31.7,26.7,-,-
Jurong (West),2024,9,13,0,0,0,0,29.4,32.5,26.3,-,-
Jurong (West),2024,9,14,17,13.2,14.2,14.6,28.2,31.7,23.8,-,-
Jurong (West),2024,9,15,5.4,5.4,5.4,5.4,28,31.5,25.5,-,-
Jurong (West),2024,9,16,0,0,0,0,29.4,33,26.7,-,-
Jurong (West),2024,9,17,1.2,1,1,1.2,29.1,32.5,25.3,-,-
Jurong (West),2024,9,18,0,0,0,0,29.4,32.5,26,-,-
Jurong (West),2024,9,19,0.6,0.6,0.6,0.6,29.6,32,27.2,-,-
Jurong (West),2024,9,20,27.4,15.2,26.6,27.4,29.6,32.7,24,-,-
Jurong (West),2024,9,21,8.4,7.8,20.4,30.8,28.4,31.9,23.4,-,-
Jurong (West),2024,9,22,0,0,0,0,30.8,35.3,27.3,-,-
Jurong (West),2024,9,23,27.6,12.6,21.2,26.8,28.7,34,24.9,-,-
Jurong (West),2024,9,24,70.8,52.8,69,70.8,26.9,34.2,22.7,-,-
Jurong (West),2024,9,25,3.2,2,2.4,2.8,26.5,32.2,24.6,-,-
Jurong (West),2024,9,26,3.8,1.6,2,2.4,26,28.3,23.4,-,-
Jurong (West),2024,9,27,0,0,0,0,29.1,33.8,25.4,-,-
Jurong (West),2024,9,28,0,0,0,0,29.2,33.8,26.5,-,-
Jurong (West),2024,9,29,3.2,3.2,3.2,3.2,28.9,33.7,25.8,-,-
Jurong (West),2024,9,30,8.6,6.6,7.4,7.4,27.5,31.4,24.6,-,-
