Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,8,1,0.2,0.2,0.2,0.2,28.9,32.7,25.2,-,-
Jurong (West),2024,8,2,0,0,0,0,29.4,33.3,26.6,-,-
Jurong (West),2024,8,3,0,0,0,0,30,33.7,28.1,-,-
Jurong (West),2024,8,4,56.6,32.8,52.8,54.6,27,31,23.5,-,-
Jurong (West),2024,8,5,0,0,0,0,28.4,32.2,25.5,-,-
Jurong (West),2024,8,6,0,0,0,0,29.6,33.4,25.8,-,-
Jurong (West),2024,8,7,0,0,0,0,29.5,32.8,27.7,-,-
Jurong (West),2024,8,8,0.6,0.6,0.6,0.6,29.9,33.2,27.3,-,-
Jurong (West),2024,8,9,3.4,1.2,1.2,2.2,28.2,30.7,25.9,-,-
Jurong (West),2024,8,10,2,0.8,0.8,1.2,27,29.8,25.1,-,-
Jurong (West),2024,8,11,1,0.8,0.8,0.8,28.9,31.7,26.3,-,-
Jurong (West),2024,8,12,3.2,2.8,2.8,2.8,29.2,32.2,27,-,-
Jurong (West),2024,8,13,1,1,1,1,29.5,32.5,27.2,-,-
Jurong (West),2024,8,14,20.6,10,11.2,14.6,27.1,30.4,24.7,-,-
Jurong (West),2024,8,15,0,0,0,0,28.8,33,25.6,-,-
Jurong (West),2024,8,16,0,0,0,0,29,32.6,26.3,-,-
Jurong (West),2024,8,17,0,0,0,0,29.5,32.3,27.9,-,-
Jurong (West),2024,8,18,0,0,0,0,29.5,33,28.1,-,-
Jurong (West),2024,8,19,0,0,0,0,29.8,33.7,27,-,-
Jurong (West),2024,8,20,15.6,9.8,14,15,27.5,32.6,24.1,-,-
Jurong (West),2024,8,21,0,0,0,0,28.1,31.7,25,-,-
Jurong (West),2024,8,22,0,0,0,0,29.9,34.1,26.9,-,-
Jurong (West),2024,8,23,17,12.4,13.4,14,28.4,33.6,24.4,-,-
Jurong (West),2024,8,24,0.2,0.2,0.2,0.2,26.8,29.9,24.5,-,-
Jurong (West),2024,8,25,21.6,16.6,21.6,21.6,27.3,29.8,23.5,-,-
Jurong (West),2024,8,26,0,0,0,0,28.6,32,25.8,-,-
Jurong (West),2024,8,27,12.4,10.8,12.4,12.4,27.8,31.1,23.8,-,-
Jurong (West),2024,8,28,3.2,1,1.8,2.2,27.8,33,23.5,-,-
Jurong (West),2024,8,29,0,0,0,0,28.8,32.2,25.8,-,-
Jurong (West),2024,8,30,0,0,0,0,29.5,33,26.8,-,-
Jurong (West),2024,8,31,0,0,0,0,29.7,33.6,27,-,-
