Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,5,1,46.6,24.8,31.6,36.6,29.7,34.3,26.3,-,-
Jurong (West),2024,5,2,0,0.2,1.6,27.8,28.6,33.1,27,-,-
Jurong (West),2024,5,3,29.2,22.6,28.6,29.2,28.5,33.6,24.4,-,-
Jurong (West),2024,5,4,61.6,21.8,34,42.4,26.1,28.2,23.9,-,-
Jurong (West),2024,5,5,0,0,0,0,29.6,33.8,25.9,-,-
Jurong (West),2024,5,6,0,0,0,0,30.1,34.5,27.9,-,-
Jurong (West),2024,5,7,46,26.8,35.8,44.2,27.9,31.8,25.3,-,-
Jurong (West),2024,5,8,15.8,10.4,11.8,14.2,27.9,32.2,25,-,-
Jurong (West),2024,5,9,0,0,0,0,30.1,34.5,26.9,-,-
Jurong (West),2024,5,10,0,0,0,0,30,32.6,27.8,-,-
Jurong (West),2024,5,11,0,0,0,0,29.8,35.5,27,-,-
Jurong (West),2024,5,12,9.6,6.6,9.2,9.6,29,33,27.2,-,-
Jurong (West),2024,5,13,16.6,6.6,8.8,8.8,28.4,35.4,26,-,-
Jurong (West),2024,5,14,34.4,25,34.2,34.4,28.3,34.5,24.4,-,-
Jurong (West),2024,5,15,3.8,3.6,3.6,3.8,28.8,31.9,25.5,-,-
Jurong (West),2024,5,16,42.2,11.2,12,17.2,27.1,29.9,25.4,-,-
Jurong (West),2024,5,17,0,0,0,0,-,-,-,-,-
Jurong (West),2024,5,18,15,13.2,14.6,14.8,29.1,33.6,25.4,-,-
Jurong (West),2024,5,19,2.6,2.6,2.6,2.6,29.6,33.4,27.1,-,-
Jurong (West),2024,5,20,18.2,10.8,14.2,14.4,28.7,32.2,25.7,-,-
Jurong (West),2024,5,21,9.4,7,7,7,29.3,32.1,27.3,-,-
Jurong (West),2024,5,22,38.8,28.2,36.4,37.8,28.2,30,25,-,-
Jurong (West),2024,5,23,1.8,0.6,1,1.6,29.2,34.2,26.8,-,-
Jurong (West),2024,5,24,0,0,0,0.2,28.5,34.1,26.2,-,-
Jurong (West),2024,5,25,9.4,7.8,8,8,28.1,33.2,24.9,-,-
Jurong (West),2024,5,26,0,0,0,0,-,-,-,-,-
Jurong (West),2024,5,27,0,0,0,0,30.6,33.8,28.7,-,-
Jurong (West),2024,5,28,0,0,0,0,30,33.1,27.5,-,-
Jurong (West),2024,5,29,0,0,0,0,30.7,34.9,27,-,-
Jurong (West),2024,5,30,8,7.8,8,8,29.8,32.1,27.7,-,-
Jurong (West),2024,5,31,0,0,0,0,30.3,33.7,27.7,-,-
