Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2024,11,1,     0.0,     0.0,     0.0,     0.0,    28.7,    34.0,    26.3,     5.8,    38.5
Ang Mo Kio,2024,11,2,     0.2,     0.2,     0.2,     0.2,    27.9,    31.3,    26.7,     5.3,    31.7
Ang Mo Kio,2024,11,3,     7.4,     7.2,     7.4,     7.4,    28.1,    32.7,    25.0,     4.5,    27.0
Ang Mo Kio,2024,11,4,     0.8,     0.6,     0.6,     0.8,    27.3,    30.3,    24.4,     4.3,    30.2
Ang Mo Kio,2024,11,5,     0.0,     0.0,     0.0,     0.0,    29.0,    32.9,    26.1,     4.0,    24.8
Ang Mo Kio,2024,11,6,    19.6,    10.6,    16.6,    19.6,    27.6,    32.3,    23.3,     5.5,    35.2
Ang Mo Kio,2024,11,7,     3.0,     2.2,     2.8,     3.0,    27.6,    31.3,    25.1,     4.4,    24.8
Ang Mo Kio,2024,11,8,     3.0,     1.8,     2.0,     2.2,    28.5,    32.8,    23.9,     5.5,    33.2
Ang Mo Kio,2024,11,9,    23.8,    13.2,    14.8,    15.0,    27.6,    31.7,    24.3,     3.3,    29.8
Ang Mo Kio,2024,11,10,    38.6,    22.6,    25.6,    25.6,    27.2,    33.2,    23.7,     4.9,    31.7
Ang Mo Kio,2024,11,11,    18.6,    13.0,    16.0,    16.6,    27.1,    31.8,    23.7,     3.5,    28.9
Ang Mo Kio,2024,11,12,    49.6,    40.8,    49.4,    49.6,    27.4,    33.9,    23.9,     4.7,    38.2
Ang Mo Kio,2024,11,13,     9.8,     7.6,     8.6,     9.6,    27.0,    31.9,    25.1,     3.4,    26.7
Ang Mo Kio,2024,11,14,     0.6,     0.4,     0.6,     0.6,    27.9,    33.2,    25.2,     3.3,    25.6
Ang Mo Kio,2024,11,15,     2.0,     1.0,     1.2,     1.4,    27.6,    33.1,    25.3,     3.5,    20.2
Ang Mo Kio,2024,11,16,    80.0,    35.6,    65.2,    77.8,    26.9,    32.7,    23.7,     3.3,    38.9
Ang Mo Kio,2024,11,17,     5.0,     1.8,     3.0,     4.6,    26.3,    31.5,    25.0,     3.8,    30.6
Ang Mo Kio,2024,11,18,     4.8,     4.6,     4.6,     4.6,    26.5,    29.4,    25.1,     5.5,    27.4
Ang Mo Kio,2024,11,19,     9.6,     4.8,     5.8,     6.6,    26.1,    30.2,    24.8,     3.9,    25.6
Ang Mo Kio,2024,11,20,     0.4,     0.4,     0.4,     0.4,    26.2,    28.1,    25.1,     4.9,    25.6
Ang Mo Kio,2024,11,21,    15.2,    14.2,    14.2,    14.2,    27.0,    33.0,    24.6,     4.2,    24.8
Ang Mo Kio,2024,11,22,    65.8,    22.4,    34.6,    56.8,    26.4,    33.3,    23.2,     4.5,    35.2
Ang Mo Kio,2024,11,23,    23.8,    16.4,    22.6,    22.8,    26.9,    33.1,    24.0,     4.0,    29.1
Ang Mo Kio,2024,11,24,    15.4,    14.8,    15.2,    15.2,    27.3,    31.8,    24.9,     4.1,    30.6
Ang Mo Kio,2024,11,25,     8.8,     5.0,     5.2,     5.2,    27.2,    30.8,    24.7,     3.5,    22.6
Ang Mo Kio,2024,11,26,    23.2,    11.6,    12.4,    15.2,    26.3,    32.2,    24.1,     3.5,    18.7
Ang Mo Kio,2024,11,27,     7.8,     2.2,     4.0,     6.6,    25.8,    29.7,    24.3,     4.4,    24.8
Ang Mo Kio,2024,11,28,     2.8,     0.6,     1.0,     1.2,    26.4,    30.4,    24.3,     3.5,    19.4
Ang Mo Kio,2024,11,29,    39.6,    24.0,    28.8,    32.0,    25.3,    26.9,    23.0,     4.6,    28.2
Ang Mo Kio,2024,11,30,     0.0,     0.0,     0.0,     0.0,    28.1,    33.8,    24.7,     4.6,    20.9
