Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,12,1,-,-,-,-,-,-,-,-,-
Jurong (West),2024,12,2,-,-,-,-,-,-,-,-,-
Jurong (West),2024,12,3,-,-,-,-,-,-,-,-,-
Jurong (West),2024,12,4,-,-,-,-,-,-,-,-,-
Jurong (West),2024,12,5,0,-,-,-,28.3,31.7,26,-,-
Jurong (West),2024,12,6,0,0,0,0,29.3,33.6,26.1,-,-
Jurong (West),2024,12,7,0,0,0,0,29.5,33.7,26.2,-,-
Jurong (West),2024,12,8,11.2,10.4,10.4,11.2,28.2,34.5,24.3,-,-
Jurong (West),2024,12,9,3.2,1.2,2,2,25.9,29.3,23.8,-,-
Jurong (West),2024,12,10,0,0,0,0,26.8,30.2,24.6,-,-
Jurong (West),2024,12,11,0,0,0,0,28.1,32.7,25.1,-,-
Jurong (West),2024,12,12,5.2,4.8,5,5,27.7,29.8,24.8,-,-
Jurong (West),2024,12,13,42.8,24.6,31.6,36.4,27,28.6,23.5,-,-
Jurong (West),2024,12,14,2.2,2.2,2.2,2.2,28.5,32.3,25.6,-,-
Jurong (West),2024,12,15,0,0,0,0,29.4,33.8,26.4,-,-
Jurong (West),2024,12,16,0,0,0,0,28,33.7,26.2,-,-
Jurong (West),2024,12,17,0,0,0,0,27.9,33,25.8,-,-
Jurong (West),2024,12,18,2,1,1.2,2,26.2,28,25.2,-,-
Jurong (West),2024,12,19,0,0,0,0,27.2,29.5,25.2,-,-
Jurong (West),2024,12,20,12.4,12.4,12.4,12.4,27.1,30.7,25.2,-,-
Jurong (West),2024,12,21,7,5.8,6.2,6.8,27.2,32.7,25.5,-,-
Jurong (West),2024,12,22,1,0.6,0.6,0.8,27.7,32.2,25.8,-,-
Jurong (West),2024,12,23,60.6,17.6,21,29.6,26.9,32.4,24.1,-,-
Jurong (West),2024,12,24,13.4,11.8,11.8,11.8,26.6,31.5,24.6,-,-
Jurong (West),2024,12,25,0,0,0,0,27.3,31.7,25.1,-,-
Jurong (West),2024,12,26,0,0,0,0,27.5,31.7,25.4,-,-
Jurong (West),2024,12,27,3.8,2.4,3.8,3.8,28.1,33.5,25.9,-,-
Jurong (West),2024,12,28,19.4,12.8,18.2,19.2,27.9,33.6,25.3,-,-
Jurong (West),2024,12,29,0.2,0.2,0.2,0.2,27.2,33,25.3,-,-
Jurong (West),2024,12,30,3.6,2.2,2.8,3.6,26.5,32.2,23.9,-,-
Jurong (West),2024,12,31,9.4,3.6,5,6,26.8,32.7,25.1,-,-
