Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,10,1,5.4,4.6,4.8,4.8,27.6,30.9,24.9,-,-
Jurong (West),2024,10,2,0,0,0,0,29.3,32.8,26.5,-,-
Jurong (West),2024,10,3,0,0,0,0,28.6,33.4,26.2,-,-
Jurong (West),2024,10,4,3.2,1.8,3,3.2,27.4,31.9,25.3,-,-
Jurong (West),2024,10,5,1.8,1.8,1.8,1.8,27.8,32.4,24.6,-,-
Jurong (West),2024,10,6,31.4,19.4,23.8,26.6,27.3,30.3,23.9,-,-
Jurong (West),2024,10,7,0,0,0,0,28.6,33.4,25.7,-,-
Jurong (West),2024,10,8,0,0,0,0,29.2,32.4,27,-,-
Jurong (West),2024,10,9,0,0,0,0,28.4,32.3,26.2,-,-
Jurong (West),2024,10,10,0,0,0,0,27.9,32.1,26,-,-
Jurong (West),2024,10,11,5.6,2.2,2.6,3.8,27.8,32.7,25.9,-,-
Jurong (West),2024,10,12,1.4,0.4,0.6,1,27.1,30.4,26,-,-
Jurong (West),2024,10,13,0,0,0,0,28.1,32,25,-,-
Jurong (West),2024,10,14,96.6,26,40.2,59.8,25.7,28.6,23.4,-,-
Jurong (West),2024,10,15,15.4,10.2,11.8,13.6,27.3,31.7,24.7,-,-
Jurong (West),2024,10,16,0,0,0,0,28.3,30.5,26.3,-,-
Jurong (West),2024,10,17,0.6,0.4,0.4,0.4,27.1,29.5,25.2,-,-
Jurong (West),2024,10,18,0,0,0,0,27.8,31.9,25.3,-,-
Jurong (West),2024,10,19,0,0,0,0,28.6,34.3,26.2,-,-
Jurong (West),2024,10,20,9.8,6.4,7,8.8,27.5,32,22.3,-,-
Jurong (West),2024,10,21,0,0,0,0,29.9,34.1,26.9,-,-
Jurong (West),2024,10,22,0,0,0,0,30.3,34.3,27.4,-,-
Jurong (West),2024,10,23,2.6,2.6,2.6,2.6,29.6,33.5,25.7,-,-
Jurong (West),2024,10,24,0,0,0,0,29.6,33.7,27.4,-,-
Jurong (West),2024,10,25,0,0,0,0,29.1,32.5,26.8,-,-
Jurong (West),2024,10,26,0,0,0,0,29.5,32.7,26.7,-,-
Jurong (West),2024,10,27,0,0,0,0,29.9,33.7,26.8,-,-
Jurong (West),2024,10,28,5.2,4.8,5,5.2,29.7,32.6,25.5,-,-
Jurong (West),2024,10,29,0,0,0,0,30.2,34,28.2,-,-
Jurong (West),2024,10,30,0,0,0,0,29.5,33.4,26.6,-,-
Jurong (West),2024,10,31,0,0,0,0,29.1,32.1,27.2,-,-
