Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,11,1,0,0,0,0,28.5,32.7,25.1,-,-
Jurong (West),2024,11,2,0.6,0.4,0.6,0.6,27.5,30,25.4,-,-
Jurong (West),2024,11,3,1.4,1.4,1.4,1.4,28.6,32.3,26.5,-,-
Jurong (West),2024,11,4,6.4,5.2,5.8,6.2,27.2,30.3,24.6,-,-
Jurong (West),2024,11,5,0,0,0,0,28.7,33.1,26.1,-,-
Jurong (West),2024,11,6,20.8,11.6,17.4,20.2,27.4,31.7,23.9,-,-
Jurong (West),2024,11,7,0,0,0,0,27.8,32.1,25.6,-,-
Jurong (West),2024,11,8,12.2,5.8,9.4,11.6,27.8,31.8,23.8,-,-
Jurong (West),2024,11,9,0.2,0.2,0.2,0.2,27.8,31,26.1,-,-
Jurong (West),2024,11,10,9.4,2.8,3,5.2,27.3,32,24.4,-,-
Jurong (West),2024,11,11,2.8,2.4,2.6,2.8,27.6,31.7,25.9,-,-
Jurong (West),2024,11,12,18.8,16.2,18.6,18.8,28,32.2,25.1,-,-
Jurong (West),2024,11,13,5,4.4,4.4,5,26.9,30.4,25.6,-,-
Jurong (West),2024,11,14,1.6,1.2,1.6,1.6,27.2,33.4,25,-,-
Jurong (West),2024,11,15,14.6,13.6,14.6,14.6,27.6,33,25.4,-,-
Jurong (West),2024,11,16,26.2,16.8,21.6,24.8,26.7,33,23.6,-,-
Jurong (West),2024,11,17,20.6,15.4,19.2,20.6,26.2,31.2,24.2,-,-
Jurong (West),2024,11,18,9,3.8,5.2,9,26.5,30.5,24.9,-,-
Jurong (West),2024,11,19,16,10.2,13.6,13.6,26.4,30.1,24.9,-,-
Jurong (West),2024,11,20,0.2,0.2,0.2,0.2,26.3,29.5,24.6,-,-
Jurong (West),2024,11,21,4.8,4,4,4.4,26.9,33.1,25,-,-
Jurong (West),2024,11,22,16,4.4,6.4,10.2,26.6,32.5,25,-,-
Jurong (West),2024,11,23,13.6,9.8,11.6,12.8,26.9,32.9,24.4,-,-
Jurong (West),2024,11,24,92.2,36.4,71.8,92,27,32.6,24.5,-,-
Jurong (West),2024,11,25,0,0,0,0,27.3,31.6,25.8,-,-
Jurong (West),2024,11,26,13.6,3.8,7.2,7.6,26.4,31.3,24.3,-,-
Jurong (West),2024,11,27,6,2.4,3.8,5,26,28.8,24.8,-,-
Jurong (West),2024,11,28,4,0.6,1,1.4,25.9,27.9,24.5,-,-
Jurong (West),2024,11,29,40.4,23.4,26.2,28.8,25.2,26.8,23.9,-,-
Jurong (West),2024,11,30,0,0,0,0,-,-,-,-,-
