Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2024,7,1,6.2,2.2,2.4,3.2,-,-,-,-,-
Jurong (West),2024,7,2,0.6,0.4,0.6,0.6,29,32.2,26.3,-,-
Jurong (West),2024,7,3,10.2,8.2,8.2,9.4,28.8,31.5,24.1,-,-
Jurong (West),2024,7,4,0,0,0,0,29.7,33,27.7,-,-
Jurong (West),2024,7,5,9,7.8,9,9,28.5,33.3,23.5,-,-
Jurong (West),2024,7,6,0,0,0,0,28.4,31.8,26.2,-,-
Jurong (West),2024,7,7,16.2,9.4,13,16,28.3,33.8,24,-,-
Jurong (West),2024,7,8,35,25.2,27.8,28.6,26.4,28.9,23.7,-,-
Jurong (West),2024,7,9,27.6,26.6,27.4,27.6,27.9,30.2,25,-,-
Jurong (West),2024,7,10,0,0,0,0,28.2,31.2,26.6,-,-
Jurong (West),2024,7,11,0,0,0,0,29.4,32,27.4,-,-
Jurong (West),2024,7,12,0.8,0.4,0.6,0.8,27.9,32,24.9,-,-
Jurong (West),2024,7,13,0,0,0,0,29.2,32.7,25.7,-,-
Jurong (West),2024,7,14,1.8,1.6,1.8,1.8,29.2,31.6,25.6,-,-
Jurong (West),2024,7,15,0,0,0,0,29.7,32.2,28.2,-,-
Jurong (West),2024,7,16,0.2,0.2,0.2,0.2,29.5,31.5,28.3,-,-
Jurong (West),2024,7,17,0,0,0,0,29.7,32.1,28.2,-,-
Jurong (West),2024,7,18,2,1.8,1.8,2,29.9,33.6,27.7,-,-
Jurong (West),2024,7,19,0,0,0,0,30,33.1,28.7,-,-
Jurong (West),2024,7,20,0,0,0,0,30,33.1,28.6,-,-
Jurong (West),2024,7,21,0,0,0,0,29.9,31.7,28.7,-,-
Jurong (West),2024,7,22,0,0,0,0,30.2,32.6,28.7,-,-
Jurong (West),2024,7,23,0,0,0,0,30.2,33.2,28.6,-,-
Jurong (West),2024,7,24,0,0,0,0,30.2,32.9,28.5,-,-
Jurong (West),2024,7,25,0,0,0,0,30.1,32.8,28.5,-,-
Jurong (West),2024,7,26,0,0,0,0,30.2,33.5,28.4,-,-
Jurong (West),2024,7,27,0,0,0,0,30.3,33.5,28.4,-,-
Jurong (West),2024,7,28,0,0,0,0,30.3,33.1,28.6,-,-
Jurong (West),2024,7,29,0,0,0,0,30.2,33.8,28.5,-,-
Jurong (West),2024,7,30,0,0,0,0,30.3,33.8,28.5,-,-
Jurong (West),2024,7,31,12.8,7.6,9,10.2,28.5,33,25.1,-,-
