Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2024,7,1,     7.4,     5.6,     5.8,     5.8,    27.3,    32.8,    25.0,     3.3,    23.3
Ang Mo Kio,2024,7,2,     1.4,     0.6,     1.0,     1.4,    28.9,    32.4,    26.4,     4.2,    24.4
Ang Mo Kio,2024,7,3,     9.8,     9.4,     9.6,     9.8,    29.0,    32.6,    25.0,     5.6,    27.8
Ang Mo Kio,2024,7,4,     0.0,     0.0,     0.0,     0.0,    30.0,    33.8,    27.8,     6.8,    29.1
Ang Mo Kio,2024,7,5,     6.2,     4.4,     5.8,     6.2,    28.9,    33.8,    23.4,     4.1,    29.1
Ang Mo Kio,2024,7,6,     5.0,     4.2,     4.2,     4.6,    28.8,    32.5,    25.9,     4.3,    23.7
Ang Mo Kio,2024,7,7,     3.8,     3.0,     3.6,     4.2,    28.2,    32.2,    26.1,     4.6,    25.9
Ang Mo Kio,2024,7,8,     5.6,     1.6,     2.8,     3.6,    26.9,    30.1,    25.3,     4.6,    29.1
Ang Mo Kio,2024,7,9,     4.6,     2.6,     4.0,     4.4,    27.8,    30.8,    25.8,     4.6,    28.5
Ang Mo Kio,2024,7,10,     0.2,     0.2,     0.2,     0.2,    28.7,    31.8,    26.4,     5.2,    29.1
Ang Mo Kio,2024,7,11,     0.0,     0.0,     0.0,     0.0,    29.4,    32.3,    27.5,     7.2,    35.9
Ang Mo Kio,2024,7,12,     7.2,     3.4,     4.0,     5.2,    27.7,    32.1,    24.6,     5.6,    32.4
Ang Mo Kio,2024,7,13,     0.0,     0.0,     0.0,     0.0,    28.9,    32.3,    25.5,     5.7,    28.5
Ang Mo Kio,2024,7,14,     0.0,     0.0,     0.0,     0.0,    29.3,    32.0,    27.4,     6.0,    31.7
Ang Mo Kio,2024,7,15,     0.0,     0.0,     0.0,     0.0,    29.7,    32.4,    28.0,     7.1,    26.7
Ang Mo Kio,2024,7,16,     0.0,     0.0,     0.0,     0.0,    29.4,    31.9,    28.1,     7.0,    31.3
Ang Mo Kio,2024,7,17,     0.0,     0.0,     0.0,     0.0,    29.7,    32.2,    27.9,     6.8,    28.9
Ang Mo Kio,2024,7,18,     0.0,     0.0,     0.0,     0.0,    29.7,    32.6,    28.0,     7.3,    32.8
Ang Mo Kio,2024,7,19,     0.0,     0.0,     0.0,     0.0,    30.1,    33.2,    28.5,     9.1,    33.5
Ang Mo Kio,2024,7,20,     0.0,     0.0,     0.0,     0.0,    30.0,    33.1,    28.4,     8.0,    28.9
Ang Mo Kio,2024,7,21,     0.0,     0.0,     0.0,     0.0,    29.8,    32.4,    28.6,     7.9,    31.7
Ang Mo Kio,2024,7,22,     0.0,     0.0,     0.0,     0.0,    30.1,    33.3,    28.5,     8.0,    32.8
Ang Mo Kio,2024,7,23,     0.0,     0.0,     0.0,     0.0,    30.4,    34.0,    28.5,     7.4,    27.8
Ang Mo Kio,2024,7,24,     0.0,     0.0,     0.0,     0.0,    30.2,    33.3,    28.4,     7.7,    27.8
Ang Mo Kio,2024,7,25,     0.0,     0.0,     0.0,     0.0,    29.9,    33.1,    28.0,     8.6,    27.0
Ang Mo Kio,2024,7,26,     0.0,     0.0,     0.0,     0.0,    30.0,    32.9,    28.3,     8.8,    32.8
Ang Mo Kio,2024,7,27,     0.0,     0.0,     0.0,     0.0,    30.3,    34.2,    28.4,     8.9,    30.2
Ang Mo Kio,2024,7,28,     0.0,     0.0,     0.0,     0.0,    30.2,    33.4,    28.4,    10.3,    35.2
Ang Mo Kio,2024,7,29,     0.0,     0.0,     0.0,     0.0,    30.1,    33.2,    28.4,     9.6,    30.6
Ang Mo Kio,2024,7,30,     0.0,     0.0,     0.0,     0.0,    30.0,    33.5,    28.1,     9.4,    32.8
Ang Mo Kio,2024,7,31,    17.4,    10.2,    10.2,    10.2,    28.5,    33.4,    25.0,     8.7,    39.3
